name,location,review_count,rating,categories
Sahara Cafe,"{""address"":[""13919 Tukwila Intl Blvd""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4785140156746,""longitude"":-122.284157350659},""country_code"":""US"",""display_address"":[""13919 Tukwila Intl Blvd"",""Tukwila, WA 98168""],""geo_accuracy"":8.0,""postal_code"":""98168"",""state_code"":""WA""}",2,5,"[[""Mediterranean"",""mediterranean""],[""American (Traditional)"",""tradamerican""],[""African"",""african""]]"
Souvanny's Tavern,"{""address"":[""9501 Rainier Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5202310830355,""longitude"":-122.261490002275},""country_code"":""US"",""cross_streets"":""S 57th Ave \u0026 S Ithaca Pl"",""display_address"":[""9501 Rainier Ave S"",""Rainier Beach"",""Seattle, WA 98118""],""geo_accuracy"":8.0,""neighborhoods"":[""Rainier Beach""],""postal_code"":""98118"",""state_code"":""WA""}",4,4,"[[""Pubs"",""pubs""],[""American (Traditional)"",""tradamerican""]]"
Jude's Old Town,"{""address"":[""9252 57th Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5200005,""longitude"":-122.2613602},""country_code"":""US"",""cross_streets"":""S Waters Ave \u0026 S Rainier Ave"",""display_address"":[""9252 57th Ave S"",""Rainier Beach"",""Seattle, WA 98118""],""geo_accuracy"":8.0,""neighborhoods"":[""Rainier Beach""],""postal_code"":""98118"",""state_code"":""WA""}",10,4.5,"[[""Bars"",""bars""],[""Restaurants"",""restaurants""]]"
Pabla India Grill,"{""address"":[""16860 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.452712,""longitude"":-122.261897},""country_code"":""US"",""cross_streets"":""Strander Blvd"",""display_address"":[""16860 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",53,4,"[[""Indian"",""indpak""]]"
Costco Food Court,"{""address"":[""4401 4th Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5653,""longitude"":-122.3307571},""country_code"":""US"",""cross_streets"":""Industrial Way"",""display_address"":[""4401 4th Ave S"",""Industrial District"",""Seattle, WA 98134""],""geo_accuracy"":8.0,""neighborhoods"":[""Industrial District""],""postal_code"":""98134"",""state_code"":""WA""}",23,4.5,"[[""Pizza"",""pizza""],[""Fast Food"",""hotdogs""],[""Ice Cream \u0026 Frozen Yogurt"",""icecream""]]"
Waji's at Sea-Tac,"{""address"":[""Seattle-Tacoma International Airport - Concourse C"",""17801 International Blvd""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4406013,""longitude"":-122.2962875},""country_code"":""US"",""display_address"":[""Seattle-Tacoma International Airport - Concourse C"",""17801 International Blvd"",""Seattle, WA 98158""],""geo_accuracy"":8.0,""postal_code"":""98158"",""state_code"":""WA""}",46,3,"[[""Asian Fusion"",""asianfusion""],[""Sushi Bars"",""sushi""],[""Japanese"",""japanese""]]"
Aqua Terra,"{""address"":[""Seattle Airport Marriott"",""3201 S 176th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.44385,""longitude"":-122.29071},""country_code"":""US"",""display_address"":[""Seattle Airport Marriott"",""3201 S 176th St"",""Seattle, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",13,3,"[[""American (New)"",""newamerican""],[""Vegetarian"",""vegetarian""]]"
Lsg Sky Chefs,"{""address"":[""2358 S 154th St""],""city"":""Seatac"",""coordinate"":{""latitude"":47.4651572853327,""longitude"":-122.303693890572},""country_code"":""US"",""display_address"":[""2358 S 154th St"",""Seatac, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",1,3,"[[""Restaurants"",""restaurants""]]"
Five Guys Burgers and Fries,"{""address"":[""17100 Southcenter Pkwy"",""Ste 112""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4501495,""longitude"":-122.2613602},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17100 Southcenter Pkwy"",""Ste 112"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",31,4,"[[""Burgers"",""burgers""],[""Fast Food"",""hotdogs""]]"
Burger King,"{""address"":[""14893 4th Ave SW""],""city"":""Burien"",""coordinate"":{""latitude"":47.4693604,""longitude"":-122.3390732},""country_code"":""US"",""display_address"":[""14893 4th Ave SW"",""Burien, WA 98166""],""geo_accuracy"":8.0,""postal_code"":""98166"",""state_code"":""WA""}",10,2,"[[""Burgers"",""burgers""],[""Fast Food"",""hotdogs""]]"
McDonald's,"{""address"":[""17801 International Blvd""],""city"":""Seattle"",""coordinate"":{""latitude"":47.443864,""longitude"":-122.302126},""country_code"":""US"",""display_address"":[""17801 International Blvd"",""Seattle, WA 98158""],""geo_accuracy"":9.5,""postal_code"":""98158"",""state_code"":""WA""}",15,3.5,"[[""Fast Food"",""hotdogs""],[""Burgers"",""burgers""]]"
Jack In The Box,"{""address"":[""13050 Interurban Ave S""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.485233,""longitude"":-122.272018},""country_code"":""US"",""display_address"":[""13050 Interurban Ave S"",""Tukwila, WA 98168""],""geo_accuracy"":8.0,""postal_code"":""98168"",""state_code"":""WA""}",9,1.5,"[[""Burgers"",""burgers""],[""Fast Food"",""hotdogs""]]"
McDonald's,"{""address"":[""15210 Pacific Hwy S""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4658975618291,""longitude"":-122.287486329944},""country_code"":""US"",""display_address"":[""15210 Pacific Hwy S"",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",17,2,"[[""Burgers"",""burgers""],[""Fast Food"",""hotdogs""]]"
Taqueria Guaymas,"{""address"":[""4719 California Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.560535,""longitude"":-122.387199},""country_code"":""US"",""cross_streets"":""S Erskine Way \u0026 Alaska St"",""display_address"":[""4719 California Ave SW"",""Junction"",""Seattle, WA 98116""],""geo_accuracy"":8.0,""neighborhoods"":[""Junction""],""postal_code"":""98116"",""state_code"":""WA""}",61,3.5,"[[""Mexican"",""mexican""]]"
McDonald's,"{""address"":[""6546 California Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5433006,""longitude"":-122.3868408},""country_code"":""US"",""cross_streets"":""S Fauntleroy Way \u0026 Morgan St"",""display_address"":[""6546 California Ave SW"",""Gatewood"",""Seattle, WA 98136""],""geo_accuracy"":8.0,""neighborhoods"":[""Gatewood""],""postal_code"":""98136"",""state_code"":""WA""}",13,3,"[[""Burgers"",""burgers""],[""Fast Food"",""hotdogs""]]"
Subway,"{""address"":[""15500 1st Ave S"",""Ste 104""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4637908935547,""longitude"":-122.333267211914},""country_code"":""US"",""cross_streets"":""I- 5 Ramp St \u0026 156th St"",""display_address"":[""15500 1st Ave S"",""Ste 104"",""Seattle, WA 98148""],""geo_accuracy"":8.0,""postal_code"":""98148"",""state_code"":""WA""}",7,2.5,"[[""Sandwiches"",""sandwiches""],[""Fast Food"",""hotdogs""]]"
KFC,"{""address"":[""15036 Tukwila International Blvd."",""#331 Harman-Tukwila, Inc.""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4678,""longitude"":-122.287},""country_code"":""US"",""cross_streets"":""152nd St \u0026 150th St"",""display_address"":[""15036 Tukwila International Blvd."",""#331 Harman-Tukwila, Inc."",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",7,2,"[[""Fast Food"",""hotdogs""],[""Chicken Wings"",""chicken_wings""]]"
Be's Restaurant,"{""address"":[""4509 California Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5626183,""longitude"":-122.3870926},""country_code"":""US"",""cross_streets"":""Oregon St \u0026 Alaska St"",""display_address"":[""4509 California Ave SW"",""Junction"",""Seattle, WA 98116""],""geo_accuracy"":8.0,""neighborhoods"":[""Junction""],""postal_code"":""98116"",""state_code"":""WA""}",31,3,"[[""Diners"",""diners""]]"
Masae's Teriyaki,"{""address"":[""19021 International Blvd""],""city"":""Seatac"",""coordinate"":{""latitude"":47.4322432279587,""longitude"":-122.29552321136},""country_code"":""US"",""cross_streets"":""188th St \u0026 192nd St"",""display_address"":[""19021 International Blvd"",""Seatac, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",31,3.5,"[[""Japanese"",""japanese""]]"
Buffalo Wild Wings,"{""address"":[""225 Tukwila Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.461090690675,""longitude"":-122.255850657821},""country_code"":""US"",""display_address"":[""225 Tukwila Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",252,2.5,"[[""Chicken Wings"",""chicken_wings""],[""American (Traditional)"",""tradamerican""],[""Sports Bars"",""sportsbars""]]"
Outback Steakhouse,"{""address"":[""16510 Southcenter Parkway""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.453907,""longitude"":-122.261864},""country_code"":""US"",""cross_streets"":""Strander Blvd"",""display_address"":[""16510 Southcenter Parkway"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",131,2.5,"[[""Steakhouses"",""steak""]]"
Bayou Grill,"{""address"":[""2600 Southcenter Mall""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4581146,""longitude"":-122.2552261},""country_code"":""US"",""display_address"":[""2600 Southcenter Mall"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",8,4,"[[""Cajun/Creole"",""cajun""],[""Asian Fusion"",""asianfusion""]]"
Great Harvest Bread,"{""address"":[""4709 California Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5607185,""longitude"":-122.3871613},""country_code"":""US"",""cross_streets"":""S Erskine Way \u0026 Alaska St"",""display_address"":[""4709 California Ave SW"",""Fairmount Park"",""Seattle, WA 98116""],""geo_accuracy"":8.0,""neighborhoods"":[""Fairmount Park"",""Junction""],""postal_code"":""98116"",""state_code"":""WA""}",59,4,"[[""Bakeries"",""bakeries""],[""Soup"",""soup""],[""Sandwiches"",""sandwiches""]]"
Taphouse,"{""address"":[""SeaTac"",""17801 International Blvd""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4426649294179,""longitude"":-122.30572071085},""country_code"":""US"",""display_address"":[""SeaTac"",""17801 International Blvd"",""Seattle, WA 98158""],""geo_accuracy"":9.5,""postal_code"":""98158"",""state_code"":""WA""}",3,2.5,"[[""American (New)"",""newamerican""]]"
Teriyaki Time,"{""address"":[""80 Andover Park W""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4608127772808,""longitude"":-122.254276201129},""country_code"":""US"",""display_address"":[""80 Andover Park W"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",42,4,"[[""Japanese"",""japanese""]]"
Stir Chinese Restaurant,"{""address"":[""3423 S 160th St""],""city"":""SeaTac"",""coordinate"":{""latitude"":47.45916,""longitude"":-122.288086},""country_code"":""US"",""cross_streets"":""International Blvd \u0026 S Military Rd"",""display_address"":[""3423 S 160th St"",""SeaTac, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",5,2.5,"[[""Chinese"",""chinese""]]"
McDonald's,"{""address"":[""9304 Rainier Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5202713,""longitude"":-122.266922},""country_code"":""US"",""cross_streets"":""S 53rd Ave \u0026 S 52nd Ave"",""display_address"":[""9304 Rainier Ave S"",""Rainier Beach"",""Seattle, WA 98118""],""geo_accuracy"":8.0,""neighborhoods"":[""Rainier Beach""],""postal_code"":""98118"",""state_code"":""WA""}",5,2,"[[""Burgers"",""burgers""],[""Fast Food"",""hotdogs""]]"
Wingstop,"{""address"":[""17424 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4466934,""longitude"":-122.2619934},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17424 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",66,3.5,"[[""Chicken Wings"",""chicken_wings""],[""Barbeque"",""bbq""]]"
Azuma Sushi,"{""address"":[""4533 California Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5620193,""longitude"":-122.3869629},""country_code"":""US"",""cross_streets"":""Alaska St \u0026 Oregon St"",""display_address"":[""4533 California Ave SW"",""Junction"",""Seattle, WA 98116""],""geo_accuracy"":8.0,""neighborhoods"":[""Junction""],""postal_code"":""98116"",""state_code"":""WA""}",165,3.5,"[[""Sushi Bars"",""sushi""],[""Japanese"",""japanese""]]"
Teak House Thai Cuisine,"{""address"":[""17651 1st Avenue S""],""city"":""Normandy Park"",""coordinate"":{""latitude"":47.443779,""longitude"":-122.334595},""country_code"":""US"",""display_address"":[""17651 1st Avenue S"",""Normandy Park, WA 98148""],""geo_accuracy"":8.0,""postal_code"":""98148"",""state_code"":""WA""}",1,4,"[[""Restaurants"",""restaurants""]]"
Gregory's Restaurant and Lounge,"{""address"":[""18220 International Blvd""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4396782,""longitude"":-122.2950897},""country_code"":""US"",""cross_streets"":""Sea Tac Arpt Entrance \u0026 188th St"",""display_address"":[""18220 International Blvd"",""Seattle, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",14,3,"[[""American (Traditional)"",""tradamerican""]]"
California Pizza Kitchen,"{""address"":[""150 Andover Park West""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4593791365623,""longitude"":-122.254278212786},""country_code"":""US"",""cross_streets"":""Baker Blvd \u0026 Strander Blvd"",""display_address"":[""150 Andover Park West"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",93,3.5,"[[""Pizza"",""pizza""],[""American (Traditional)"",""tradamerican""]]"
Tagla Cafe,"{""address"":[""4423 Rainier Ave S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.563549,""longitude"":-122.2882538},""country_code"":""US"",""cross_streets"":""Oregon St \u0026 Genesee St"",""display_address"":[""4423 Rainier Ave S"",""Columbia City"",""Seattle, WA 98118""],""geo_accuracy"":8.0,""neighborhoods"":[""Columbia City""],""postal_code"":""98118"",""state_code"":""WA""}",76,4.5,"[[""Ethiopian"",""ethiopian""],[""Cafes"",""cafes""]]"
Stanford's Restaurant & Bar,"{""address"":[""17380 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4476283788681,""longitude"":-122.262405306101},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17380 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",158,3,"[[""American (Traditional)"",""tradamerican""],[""Steakhouses"",""steak""],[""Diners"",""diners""]]"
La Pisa Café,"{""address"":[""Seattle-Tacoma International Airport - Concourse A"",""17801 International Blvd""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4406013,""longitude"":-122.2962875},""country_code"":""US"",""display_address"":[""Seattle-Tacoma International Airport - Concourse A"",""17801 International Blvd"",""Seattle, WA 98158""],""geo_accuracy"":8.0,""postal_code"":""98158"",""state_code"":""WA""}",21,2.5,"[[""Pizza"",""pizza""],[""Sandwiches"",""sandwiches""]]"
KFC,"{""address"":[""9401 Rainier Ave. S"",""#333 Harman-Beach, Inc.""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5198,""longitude"":-122.265},""country_code"":""US"",""cross_streets"":""S 56th Ave \u0026 S 54th Ave"",""display_address"":[""9401 Rainier Ave. S"",""#333 Harman-Beach, Inc."",""Rainier Beach"",""Seattle, WA 98118""],""geo_accuracy"":9.5,""neighborhoods"":[""Rainier Beach""],""postal_code"":""98118"",""state_code"":""WA""}",6,2,"[[""Fast Food"",""hotdogs""],[""Chicken Wings"",""chicken_wings""]]"
Seattle SeaHawks 12 Club,"{""address"":[""SeaTac Terminal N""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4454306589647,""longitude"":-122.30399533587},""country_code"":""US"",""display_address"":[""SeaTac Terminal N"",""Seattle, WA 98158""],""geo_accuracy"":9.5,""postal_code"":""98158"",""state_code"":""WA""}",94,2,"[[""Restaurants"",""restaurants""],[""Food"",""food""],[""Sports Bars"",""sportsbars""]]"
Pizza Hut,"{""address"":[""6501 35th Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.544612,""longitude"":-122.376691},""country_code"":""US"",""cross_streets"":""Holly St \u0026 Morgan St"",""display_address"":[""6501 35th Ave SW"",""Gatewood"",""Seattle, WA 98126""],""geo_accuracy"":9.5,""neighborhoods"":[""Gatewood""],""postal_code"":""98126"",""state_code"":""WA""}",11,2,"[[""Pizza"",""pizza""]]"
Pizza Hut,"{""address"":[""14638 Pacific Hwy S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.471321105957,""longitude"":-122.285339355469},""country_code"":""US"",""display_address"":[""14638 Pacific Hwy S"",""Seattle, WA 98168""],""geo_accuracy"":8.0,""postal_code"":""98168"",""state_code"":""WA""}",7,2,"[[""Pizza"",""pizza""]]"
Subway,"{""address"":[""16006 Pacific Hwy S""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4591751,""longitude"":-122.2916412},""country_code"":""US"",""display_address"":[""16006 Pacific Hwy S"",""Seattle, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",15,2.5,"[[""Sandwiches"",""sandwiches""],[""Fast Food"",""hotdogs""]]"
The Old Spaghetti Factory,"{""address"":[""17100 Southcenter Parkway, #160"",""Ste 160""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4501495,""longitude"":-122.2613602},""country_code"":""US"",""display_address"":[""17100 Southcenter Parkway, #160"",""Ste 160"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",147,3,"[[""Italian"",""italian""]]"
Khan's Mongolian Grill,"{""address"":[""361 Strander Blvd""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.45580509305,""longitude"":-122.255685701966},""country_code"":""US"",""cross_streets"":""W Andover Park"",""display_address"":[""361 Strander Blvd"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",31,3.5,"[[""Chinese"",""chinese""]]"
Olive Garden Italian Restaurant,"{""address"":[""310 Strander Blvd""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4562302,""longitude"":-122.2575607},""country_code"":""US"",""cross_streets"":""W Andover Park"",""display_address"":[""310 Strander Blvd"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",178,3,"[[""Italian"",""italian""]]"
Red Robin Gourmet Burgers,"{""address"":[""17300 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4484063514108,""longitude"":-122.261835336685},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17300 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",137,3.5,"[[""Burgers"",""burgers""],[""American (Traditional)"",""tradamerican""]]"
Sizzler,"{""address"":[""16615 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.454051,""longitude"":-122.262901},""country_code"":""US"",""cross_streets"":""Strander Blvd"",""display_address"":[""16615 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",77,3.5,"[[""Seafood"",""seafood""],[""Steakhouses"",""steak""],[""American (Traditional)"",""tradamerican""]]"
Papa John's Pizza,"{""address"":[""5252 California Ave SW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.5541801,""longitude"":-122.3866272},""country_code"":""US"",""cross_streets"":""Dawson St \u0026 Brandon St"",""display_address"":[""5252 California Ave SW"",""Fairmount Park"",""Seattle, WA 98136""],""geo_accuracy"":8.0,""neighborhoods"":[""Fairmount Park""],""postal_code"":""98136"",""state_code"":""WA""}",23,2.5,"[[""Pizza"",""pizza""]]"
Pizza Hut,"{""address"":[""214 SW 152nd St""],""city"":""Burien"",""coordinate"":{""latitude"":47.4669000506401,""longitude"":-122.337015643716},""country_code"":""US"",""cross_streets"":""S 2nd Ave \u0026 S 4th Ave"",""display_address"":[""214 SW 152nd St"",""Burien, WA 98166""],""geo_accuracy"":8.0,""postal_code"":""98166"",""state_code"":""WA""}",1,1,"[[""Pizza"",""pizza""]]"
Famous Dave's,"{""address"":[""17770 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4444008,""longitude"":-122.2608719},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17770 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",206,3.5,"[[""Barbeque"",""bbq""]]"
Chipotle Mexican Grill,"{""address"":[""17250 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4490204,""longitude"":-122.2613525},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17250 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",102,3,"[[""Mexican"",""mexican""],[""Fast Food"",""hotdogs""]]"
Blue C Sushi,"{""address"":[""468 Southcenter Mall""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4570541,""longitude"":-122.2587204},""country_code"":""US"",""display_address"":[""468 Southcenter Mall"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",175,3,"[[""Sushi Bars"",""sushi""],[""Japanese"",""japanese""],[""Asian Fusion"",""asianfusion""]]"
Rainforest Cafe,"{""address"":[""161 Southcenter Mall""],""city"":""Seattle"",""coordinate"":{""latitude"":47.4588966,""longitude"":-122.2610931},""country_code"":""US"",""display_address"":[""161 Southcenter Mall"",""Seattle, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",222,2.5,"[[""American (Traditional)"",""tradamerican""],[""Cafes"",""cafes""]]"
El Dorado Mexican Restaurant,"{""address"":[""17648 1st Avenue S""],""city"":""Burien"",""coordinate"":{""latitude"":47.4442291,""longitude"":-122.3334427},""country_code"":""US"",""display_address"":[""17648 1st Avenue S"",""Burien, WA 98148""],""geo_accuracy"":8.0,""postal_code"":""98148"",""state_code"":""WA""}",1,3,"[[""Mexican"",""mexican""]]"
Marketplace Cafe,"{""address"":[""Nordstrom"",""100 Scenter Mall""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4595795,""longitude"":-122.2607422},""country_code"":""US"",""display_address"":[""Nordstrom"",""100 Scenter Mall"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",35,3.5,"[[""American (New)"",""newamerican""],[""Diners"",""diners""],[""Cafes"",""cafes""]]"
Subway,"{""address"":[""15500 1st Avenue S"",""Suite 104""],""city"":""Burien"",""coordinate"":{""latitude"":47.463791,""longitude"":-122.333267},""country_code"":""US"",""display_address"":[""15500 1st Avenue S"",""Suite 104"",""Burien, WA 98148""],""geo_accuracy"":8.0,""postal_code"":""98148"",""state_code"":""WA""}",6,2.5,"[[""Fast Food"",""hotdogs""],[""Sandwiches"",""sandwiches""]]"
Mizuki Buffet,"{""address"":[""17950 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4417335354466,""longitude"":-122.259408840247},""country_code"":""US"",""cross_streets"":""178th St \u0026 180th St"",""display_address"":[""17950 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":9.5,""postal_code"":""98188"",""state_code"":""WA""}",388,3.5,"[[""Buffets"",""buffets""],[""Sushi Bars"",""sushi""]]"
Jimmy John's,"{""address"":[""16864 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4520137906075,""longitude"":-122.262395918369},""country_code"":""US"",""cross_streets"":""Strander Blvd"",""display_address"":[""16864 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",30,3.5,"[[""Sandwiches"",""sandwiches""]]"
Yamada Teriyaki,"{""address"":[""345 Andover Park E""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4535408,""longitude"":-122.2506866},""country_code"":""US"",""cross_streets"":""Industry Dr \u0026 Treck Dr"",""display_address"":[""345 Andover Park E"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",19,4,"[[""Japanese"",""japanese""],[""Thai"",""thai""],[""American (Traditional)"",""tradamerican""]]"
Unicone Crepes,"{""address"":[""2800 Southcenter Mall""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4581299,""longitude"":-122.2559891},""country_code"":""US"",""display_address"":[""2800 Southcenter Mall"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",75,4,"[[""Creperies"",""creperies""]]"
Dungeness Bay Seafood House,"{""address"":[""Seattle-Tacoma International Airport - South Satellite"",""17801 International Blvd""],""city"":""Seattle"",""coordinate"":{""latitude"":47.444271,""longitude"":-122.302104},""country_code"":""US"",""display_address"":[""Seattle-Tacoma International Airport - South Satellite"",""17801 International Blvd"",""Seattle, WA 98158""],""geo_accuracy"":9.5,""postal_code"":""98158"",""state_code"":""WA""}",66,2.5,"[[""Seafood"",""seafood""]]"
Wendy's,"{""address"":[""Seattle-Tacoma International Airport"",""17801 International Blvd""],""city"":""SeaTac"",""coordinate"":{""latitude"":47.4406013,""longitude"":-122.2962875},""country_code"":""US"",""display_address"":[""Seattle-Tacoma International Airport"",""17801 International Blvd"",""SeaTac, WA 98158""],""geo_accuracy"":8.0,""postal_code"":""98158"",""state_code"":""WA""}",22,3,"[[""Fast Food"",""hotdogs""],[""Burgers"",""burgers""]]"
Azteca Mexican Restaurant,"{""address"":[""17555 Southcenter Pkwy""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4452590942383,""longitude"":-122.262252807617},""country_code"":""US"",""cross_streets"":""Minkler Blvd"",""display_address"":[""17555 Southcenter Pkwy"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",75,3,"[[""Mexican"",""mexican""]]"
Mizu Japanese Steak House & Sushi Bar,"{""address"":[""339 Strander Blvd""],""city"":""Tukwila"",""coordinate"":{""latitude"":47.4558117985725,""longitude"":-122.256666719913},""country_code"":""US"",""cross_streets"":""W Andover Park"",""display_address"":[""339 Strander Blvd"",""Tukwila, WA 98188""],""geo_accuracy"":8.0,""postal_code"":""98188"",""state_code"":""WA""}",126,3,"[[""Sushi Bars"",""sushi""],[""Steakhouses"",""steak""],[""Teppanyaki"",""teppanyaki""]]"
Quiznos,"{""address"":[""15623 1st Ave S"",""Ste 1552""],""city"":""Burien"",""coordinate"":{""latitude"":47.462646,""longitude"":-122.334297},""country_code"":""US"",""cross_streets"":""I- 5 Ramp St \u0026 157th St"",""display_address"":[""15623 1st Ave S"",""Ste 1552"",""Burien, WA 98148""],""geo_accuracy"":8.0,""postal_code"":""98148"",""state_code"":""WA""}",3,2,"[[""Sandwiches"",""sandwiches""],[""Fast Food"",""hotdogs""]]"
